TimeStamp,Why have you enrolled in this course?  ,What program are you enrolled in?,How much programming experience have you had?,How much experience with probability and statistics have you had?,What is your expected major or concentration? ,What career path most interests you? ,Do you use social media for information purposes?  Check all that apply.,What kinds of data most interest you?  List any that cross your mind.  ,If we have time -- and we may not -- what special topics would interest you?  Check all that apply.
2016-08-16 12:55:02,To help with my career,Undergraduate business,None,I have taken one probability or statistics course,Analytics or other quant,"Technology (Google, Amazon, etc)",Twitter,"Financial Data, Logistical Data, Housing Data",Multivariate regression;Maps
2016-08-31 05:54:00,I heard it was fun,Other undergraduate,None,None,,Finance,None,,"None, I'd prefer to focus on fundamentals."
2016-09-01 19:43:56,I like a challenge,Other undergraduate,None,I have taken one probability or statistics course,Politics,Consulting,None,,Multivariate regression;Web scraping
2016-09-01 20:00:08,I heard it was fun,Other undergraduate,None,I have taken many courses and/or have extensive experience,Economics and Mathematics,Finance,Twitter,Quantitative macroeconomic data,Multivariate regression;Web scraping
2016-09-01 20:00:52,I heard it was fun,Undergraduate business,I have taken one programming course,I have taken one probability or statistics course,Finance,Finance,None,Demographical data (not sure I understand the question).,Multivariate regression;Web scraping;Maps
2016-09-01 20:56:31,I heard it was fun,Undergraduate business,I have taken one programming course,I have taken many courses and/or have extensive experience,Economic Theory,Actuarial science,None,"economic data, sports data",Multivariate regression;Maps;Natural language processing
2016-09-01 22:30:33,To help with my career,Other undergraduate,None,I have taken one probability or statistics course,"Politics, minor in Economics",Consulting,Twitter,"Business, social science",Web scraping
2016-09-01 22:31:14,To help with my career,Undergraduate business,None,I have taken one probability or statistics course,Finance,Finance,Faceboook,,Multivariate regression;Natural language processing
2016-09-02 01:09:15,I lost my mind for a minute,Undergraduate business,None,I have taken one probability or statistics course,Finance,"Technology (Google, Amazon, etc)",None,"sports analytics, business operations, algorithmic trading data, ",Web scraping
2016-09-02 10:25:48,I heard it was fun,Undergraduate business,I have taken one programming course,I have taken one probability or statistics course,Finance,Finance,Twitter,"Sports Data, Financial Data, Sales Data, Twitter Data",Multivariate regression
2016-09-02 11:54:33,To help with my career,Other undergraduate,I have taken one programming course,I have taken one probability or statistics course,Analytics or other quant,Finance,None,Economic and financial ,Multivariate regression
2016-09-02 13:06:15,To help with my career,Undergraduate business,I have taken one programming course,I have taken one probability or statistics course,Analytics or other quant,Finance,None,Accumulated financial data,Multivariate regression;Web scraping;Maps;Natural language processing
2016-09-02 16:00:37,To help with my career,Undergraduate business,I have taken many courses and forgotten most of what I learned,I have taken one probability or statistics course,Finance,Finance,"Facebook, Wechat",,Multivariate regression;Web scraping;Maps;Natural language processing
2016-09-02 20:10:36,I heard it was fun,Other undergraduate,None,None,Analytics or other quant,"Technology (Google, Amazon, etc)",None,,"None, I'd prefer to focus on fundamentals."
2016-09-02 21:56:44,I code/build websites in my spare time as a hobby,Undergraduate business,I have taken many courses and forgotten most of what I learned,I have taken many courses and/or have extensive experience,Management,"Technology (Google, Amazon, etc)",None,harnessing 'big data',Web scraping;Maps;Natural language processing
2016-09-03 09:45:56,To help with my career,Gallatin,None,I have taken one probability or statistics course,Analytics or other quant,Data analysis for think tank,Twitter,"Human rights data, psychological data",Multivariate regression;Web scraping;Maps;Natural language processing;Machine learning
2016-09-04 10:53:37,I lost my mind for a minute,Undergraduate business,I have taken one programming course,I have taken one probability or statistics course,Finance,"Technology (Google, Amazon, etc)",None,"NFL, NBA, tv viewers",Web scraping;Natural language processing
2016-09-04 12:44:53,I heard it was fun,Undergraduate business,I have taken many courses and/or have extensive experience,I have taken one probability or statistics course,Finance,Finance,Twitter,,"None, I'd prefer to focus on fundamentals."
2016-09-04 15:39:17,To help with my career,Undergraduate business,None,I have taken many courses and forgotten most of what I learned,Economics,Finance,None,Economic,Multivariate regression;Web scraping
2016-09-04 20:27:46,To help with my career,Undergraduate business,I have taken one programming course,I have taken one probability or statistics course,Marketing,Marketing,Twitter;Facebook,"sports data, marketing data","None, I'd prefer to focus on fundamentals."
2016-09-05 13:41:18,To help with my career,Other undergraduate,None,I have taken one probability or statistics course,Economics,Consulting,None,"I've helped a professor with research using census and demographic data before and found it very interesting, would like to be able to tackle similar data sets on my own in the future.",Multivariate regression
2016-09-05 15:34:56,To help with my career,Undergraduate business,None,I have taken one probability or statistics course,,Consulting,None,,Natural language processing
2016-09-05 22:10:23,I heard it was fun,Undergraduate business,I have taken one programming course,I have taken one probability or statistics course,Finance,Consulting,None,,"None, I'd prefer to focus on fundamentals."
2016-09-06 01:47:21,To help with my career,Undergraduate Gallatin,None,I have taken one probability or statistics course,Analytics or other quant,"Technology (Google, Amazon, etc)",Twitter;Blog (RSS) reader,,Multivariate regression;Natural language processing
2016-09-06 10:42:42,To help with my career,Undergraduate business,None,I have taken one probability or statistics course,Econ and Politics ,International Relations ,Facebook ,Political ,
2016-09-06 13:42:48,To help with my career,Undergraduate business,None,I have taken one probability or statistics course,Math & Economics,Marketing,Facebook,"Film figures, music figures, etc.",Multivariate regression
2016-09-06 14:12:46,To help with my career,Other undergraduate,None,I have taken one probability or statistics course,Economics,Consulting,Twitter;Blog (RSS) reader,Polling,Multivariate regression;Maps
2016-09-06 15:35:15,To help with my career,Undergraduate business,I have taken many courses and forgotten most of what I learned,I have taken one probability or statistics course,Finance,"Technology (Google, Amazon, etc)",Twitter,"Demographics, Wealth, Geographic, etc",Web scraping;Maps;Natural language processing
2016-09-06 17:11:46,To help with my career,Other undergraduate,None,I have taken many courses and forgotten most of what I learned,Finance,Finance,None,"psychological, career, major, wage, expense, environment...",Multivariate regression;Web scraping
2016-09-06 17:42:10,Recommended by a professor.,Undergraduate business,None,I have taken one probability or statistics course,Finance,Finance,None,"Stocks, Financials, etc, sports stats, macro economic data",Multivariate regression
2016-09-07 18:31:38,To finish my major,Undergraduate business,I have taken one programming course,I have taken one probability or statistics course,Finance & Economics,Finance,None,Social Media data,Web scraping
2016-09-07 21:03:00,I heard it was fun,Undergraduate business,None,I have taken one probability or statistics course,Finance,Finance,None,Big data,"None, I'd prefer to focus on fundamentals."
2016-09-07 22:51:15,To help with my career,Other undergraduate,I have taken many courses and/or have extensive experience,I have taken one probability or statistics course,Computer Science,"Technology (Google, Amazon, etc)",Blog (RSS) reader;Chrome extension called Panda!,"Any data with potential to help better understand social problems and impact in areas such as sustainable food distribution, women and youth empowerment, economic equality",Web scraping;Maps;Natural language processing
2016-09-08 12:03:11,To help with my career,MBA,None,I have taken one probability or statistics course,Management,"Technology (Google, Amazon, etc)",Twitter,"government, transportation",Web scraping;Maps
2016-09-08 13:59:06,I heard it was fun,Undergraduate business,I have taken one programming course,I have taken one probability or statistics course,Finance and Economics,Finance,"Snapchat, Facebook","NBA, Economic",Maps
2016-09-09 19:49:45,To help with my career,MBA,None,I have taken one probability or statistics course,Analytics or other quant,Corporate Strategy,None;Facebook,"Longitudinal data from surveys (NAHNES), Macroeconomic Data etc.","None, I'd prefer to focus on fundamentals.;Multivariate regression"
2016-09-10 17:24:49,To help with my career,Undergraduate business,None,I have taken one probability or statistics course,Finance,Consulting,None,"NFL, Audiences","None, I'd prefer to focus on fundamentals."
2016-09-10 17:41:57,I heard it was fun,Undergraduate business,None,I have taken one probability or statistics course,Finance,Finance,Twitter,sports,"None, I'd prefer to focus on fundamentals."
2016-09-10 21:20:51,To help with my career,Other undergraduate,I have taken many courses and forgotten most of what I learned,I have taken one probability or statistics course,Economics,"Technology (Google, Amazon, etc)",Facebook,social,Web scraping;Natural language processing
2016-09-12 13:44:15,To help with my career,Graduate,I have taken one programming course,I have taken many courses and/or have extensive experience,Analytics or other quant,Consulting,Twitter;Blog (RSS) reader,I am interested in both quantitative and qualitative,"None, I'd prefer to focus on fundamentals.;Multivariate regression"
2016-09-12 15:58:19,To help with my career,MBA,I have taken one programming course,I have taken many courses and forgotten most of what I learned,Management,Operations,Twitter,"Sports Statistics, Labor outcomes, election information","None, I'd prefer to focus on fundamentals.;Multivariate regression;Maps"
2016-09-13 08:46:13,To help with my career,Computer Science,I have taken many courses and/or have extensive experience,I have taken one probability or statistics course,Computer Science,"Technology (Google, Amazon, etc)",Facebook,Financial data,Natural language processing
2016-09-14 01:03:13,To help with my career,Undergraduate business,I have taken one programming course,I have taken one probability or statistics course,Finance,Data Science/Entrepreneurship,Reddit,So many kinds!!,"None, I'd prefer to focus on fundamentals."
2016-09-15 10:01:34,To help with my career,MBA,None,I have taken many courses and forgotten most of what I learned,Management,Consulting,None,Trends and indicators of future potential,Web scraping
2016-09-16 15:33:30,To help with my career,MBA,I have taken one programming course,I have taken many courses and/or have extensive experience,Management,"Technology (Google, Amazon, etc)",None,"behavioral / social, financial (because it's my job), economic",Web scraping;Maps
2016-09-18 05:33:19,To help with my career,Acturial Science,I have taken one programming course,I have taken one probability or statistics course,Finance,Finance,None,,Multivariate regression
2016-09-18 17:43:29,To help with my career,MBA,None,I have taken many courses and forgotten most of what I learned,Marketing,"Technology (Google, Amazon, etc)","Facebook, Reddit","economics, user consumption",Natural language processing
2016-09-18 18:37:44,To help with my career,MBA,None,I have taken one probability or statistics course,Finance,Finance,None,,Web scraping;Maps
2016-09-19 00:55:11,To help with my career,MA International Relations - International Politics & Business,None,I have taken one probability or statistics course,International Politics & Business,Consulting,Twitter;Blog (RSS) reader,,Multivariate regression;Web scraping
2016-09-19 16:06:00,To help with my career,MBA,I have taken one programming course,I have taken one probability or statistics course,Analytics or other quant,"Technology (Google, Amazon, etc)",Twitter,"Media, TV Viewership, Social Listening Data, Consumer Consumption data",Multivariate regression
2016-09-19 16:25:30,To help with my career,MBA,None,I have taken one probability or statistics course,Management + Marketing,Marketing + Tech,"FB, Twitter",,Web scraping
2016-09-19 16:29:24,To help with my career,MBA,None,I have taken one probability or statistics course,Marketing,"Technology (Google, Amazon, etc)",Twitter,ALL,"None, I'd prefer to focus on fundamentals.;Multivariate regression;Maps"
2016-09-19 16:43:51,To help with my career,MBA,I have taken one programming course,I have taken many courses and forgotten most of what I learned,Management,"Technology (Google, Amazon, etc)",None,,Web scraping;Natural language processing
2016-09-19 17:05:46,To help with my career,MBA,I have taken one programming course,I have taken many courses and/or have extensive experience,Analytics or other quant,Trading,None,Statistical analysis and vizualization,Multivariate regression
2016-09-19 21:49:14,Wanted to try something completely different,MBA,None,I have taken one probability or statistics course,Marketing,Brand strategy,Twitter,Baseball sabermetrics,Web scraping
2016-09-19 22:41:01,i am living in Santiago de Chile,Sin plata para MBA,I have taken many courses and/or have extensive experience,I have taken many courses and/or have extensive experience,Analytics or other quant,Data Science,Twitter;Blog (RSS) reader;FB,all data ,Web scraping;Maps;Natural language processing;Machine Learning please
2016-09-20 07:28:38,To help with my career,MBA,None,I have taken many courses and/or have extensive experience,Analytics or other quant,Finance,Twitter,"Economic release, financial data",Multivariate regression
2016-09-20 07:57:45,I heard it was fun,MBA,I have taken one programming course,I have taken many courses and forgotten most of what I learned,Management,"Technology (Google, Amazon, etc)",Blog (RSS) reader,,Web scraping;Maps;Natural language processing
2016-09-20 12:48:45,To help with my career,MBA,I have taken one programming course,I have taken many courses and/or have extensive experience,Analytics or other quant,"Technology (Google, Amazon, etc)",None,,Natural language processing
2016-09-20 13:01:39,To help with my career,MBA,None,I have taken one probability or statistics course,Finance,Finance,None,"Health, Financial Data",Natural language processing
2016-09-20 16:45:07,To help with my career,MBA,None,I have taken one probability or statistics course,Analytics or other quant,"Technology (Google, Amazon, etc)",None,Transactional data merged with social media data,Multivariate regression;Web scraping;Natural language processing
2016-09-20 18:03:44,To help with my career,MBA,None,I have taken one probability or statistics course,Analytics or other quant,Finance,None,,Web scraping;Maps;Natural language processing
2016-09-20 18:53:11,I lost my mind for a minute,MBA,None,I have taken one probability or statistics course,Finance,Consulting,,Compensation,
2016-09-20 21:15:40,To help with my career,MBA,None,I have taken one probability or statistics course,Finance,Finance,Twitter,,"None, I'd prefer to focus on fundamentals."
2016-09-20 21:50:04,To help with my career,MBA,None,I have taken one probability or statistics course,Finance,Marketing,None,Sports Stats,Multivariate regression;Web scraping
2016-09-21 12:47:49,I lost my mind for a minute,MBA,None,I have taken one probability or statistics course,Finance,Finance,Twitter;Blog (RSS) reader,"clinical trial data, anything to do with pharmaceuticals ","None, I'd prefer to focus on fundamentals."
2016-09-21 13:12:07,To help with my career,MBA,None,I have taken one probability or statistics course,Marketing,Marketing,Twitter,"Purchasing behavior, consumer behavior",Multivariate regression;Web scraping
2016-09-21 13:22:54,I heard it was fun,MBA,I have taken one programming course,I have taken one probability or statistics course,Finance,Finance,None,"Economic, city, energy, sports, financial markets",Web scraping;Maps
2016-09-21 14:32:33,To help with my career,MBA,None,I have taken one probability or statistics course,Marketing,"Technology (Google, Amazon, etc)",Twitter,,Web scraping
2016-09-21 15:16:42,To help with my career,MBA,None,I have taken one probability or statistics course,strategy,Consulting,Blog (RSS) reader,data used at work,Maps
2016-09-21 15:56:03,To help with my career,MBA,None,I have taken one probability or statistics course,Economics,"Technology (Google, Amazon, etc)",Twitter;Blog (RSS) reader,"Big Data, IoT, Home Automation, Fitness/Health Tracking",Web scraping;Maps;Home Automation programming
2016-09-21 16:29:42,To help with my career,MBA,None,I have taken many courses and forgotten most of what I learned,Finance,Finance,Blog (RSS) reader,,
2016-09-21 17:24:33,I heard it was fun,MBA,None,I have taken one probability or statistics course,Analytics or other quant,"Technology (Google, Amazon, etc)",None,,"None, I'd prefer to focus on fundamentals."
2016-09-21 17:29:33,To help with my career,MBA,None,I have taken many courses and forgotten most of what I learned,Finance,Finance,9gag,,
2016-09-21 18:11:38,To help with my career,MBA,I have taken one programming course,I have taken many courses and/or have extensive experience,Entertainment,"Technology (Google, Amazon, etc)",Twitter,Digital supply chain,Web scraping;Maps;Natural language processing
2016-09-21 18:15:15,To help with my career,MBA,None,I have taken one probability or statistics course,Strategy,Consulting,Twitter,"Financial, economic, customer data",Multivariate regression;Web scraping;Natural language processing
2016-09-21 18:34:58,I lost my mind for a minute,MBA,None,I have taken many courses and forgotten most of what I learned,Management,Business Operations,,,Maps
2016-09-22 09:03:40,To help with my career,MBA,None,I have taken many courses and/or have extensive experience,Analytics or other quant,Finance,None,,Multivariate regression;Web scraping;Maps
2016-09-23 14:33:06,To help with my career,MBA,I have taken one programming course,I have taken many courses and/or have extensive experience,Analytics or other quant,"Technology (Google, Amazon, etc)",FB,any,Multivariate regression;Natural language processing
2016-09-24 12:36:46,To help with my career,MBA,None,I have taken many courses and forgotten most of what I learned,Analytics or other quant,Consulting,None,,Natural language processing
2016-09-25 22:27:59,To help with my career,MBA,None,I have taken one probability or statistics course,Management,Consulting,Twitter;Instagram,economic data/social sciences research data,Maps
2016-09-26 13:44:20,To help with my career,MBA,I have taken one programming course,I have taken many courses and forgotten most of what I learned,Finance,Consulting,None,"sports statistics, socioeconomic correlations to financial markets",Multivariate regression;Web scraping;Natural language processing
2016-09-27 15:05:34,To help with my career,Management of Technology,I have taken one programming course,I have taken one probability or statistics course,Management,Consulting,Twitter,Huge sets of Quantitative data ,Multivariate regression;Web scraping;Natural language processing
2016-09-28 14:47:25,To help with my career,MBA,I have taken many courses and forgotten most of what I learned,I have taken many courses and/or have extensive experience,Analytics or other quant,"Technology (Google, Amazon, etc)",Blog (RSS) reader;Facebook,"Economic, demographic / political, health",Web scraping
2016-09-28 18:35:45,To help with my career,MBA,I have taken one programming course,I have taken many courses and/or have extensive experience,Management,Consulting,Twitter,Soial media text,Web scraping;Maps;Natural language processing
